2.006000000000000000e+03,7.412238354683323678e+02,6.454614117207661911e+04
2.006000000000000000e+03,7.047874315261240099e+02,5.172476930762063421e+04
2.006000000000000000e+03,7.309555134591885235e+02,6.573637098555215925e+04
2.006000000000000000e+03,7.272513486354332599e+02,6.661587120975185826e+04
2.006000000000000000e+03,7.537476037549358807e+02,6.998737490475754021e+04
2.006000000000000000e+03,7.253201992122234287e+02,5.701978045452346123e+04
2.006000000000000000e+03,7.432463965105582702e+02,7.503877163529791869e+04
2.006000000000000000e+03,7.265104127054845549e+02,6.200188736544557469e+04
2.006000000000000000e+03,7.191298815209787563e+02,7.689744613893966016e+04
2.006000000000000000e+03,7.016488387264286075e+02,6.942810713915624365e+04
2.006000000000000000e+03,7.563941528093315583e+02,6.969046039404904877e+04
2.006000000000000000e+03,7.524049418178996120e+02,7.525986171086764080e+04
2.006000000000000000e+03,7.768906399717684508e+02,6.958195635092853627e+04
2.006000000000000000e+03,7.450171188660187909e+02,9.837615544258168666e+04
2.006000000000000000e+03,7.721074524967377783e+02,7.747090967755948077e+04
2.006000000000000000e+03,7.257132904910274647e+02,7.965557767819639412e+04
2.006000000000000000e+03,7.148121587408463711e+02,7.439897579517427948e+04
2.006000000000000000e+03,7.504509157144851770e+02,7.284265157461004856e+04
2.006000000000000000e+03,7.311132585050202124e+02,6.986128383518630289e+04
2.006000000000000000e+03,7.291180652037418213e+02,7.730677842265708023e+04
2.006000000000000000e+03,7.554907335206132757e+02,6.382328770514792268e+04
2.006000000000000000e+03,7.895588817090822431e+02,6.507784390143860946e+04
2.006000000000000000e+03,7.324061588513804963e+02,9.228480011108142207e+04
2.006000000000000000e+03,7.412623643033900862e+02,7.336592336110124597e+04
2.006000000000000000e+03,7.218023795341708819e+02,5.891402217650643433e+04
2.006000000000000000e+03,7.203198201510201670e+02,5.221311110552801983e+04
2.006000000000000000e+03,7.377941804608515213e+02,6.902368979123979807e+04
2.006000000000000000e+03,7.422163661075078380e+02,6.735285766345719458e+04
2.006000000000000000e+03,7.364716427641094469e+02,6.790876711576023081e+04
2.006000000000000000e+03,7.031398014594582264e+02,7.320633915857478860e+04
2.006000000000000000e+03,7.559716790777217739e+02,9.471822455934046593e+04
2.006000000000000000e+03,7.110606032507773762e+02,7.893325509562777006e+04
2.006000000000000000e+03,7.396891373138184917e+02,7.342879960039968137e+04
2.006000000000000000e+03,7.384916665381446137e+02,7.086315883642465633e+04
2.006000000000000000e+03,7.310311366410797973e+02,6.086269041665104305e+04
2.006000000000000000e+03,6.587907639970532045e+02,7.031360811589537479e+04
2.006000000000000000e+03,7.442617126826253298e+02,8.376898562349675922e+04
2.006000000000000000e+03,7.549267558705164447e+02,8.198954796488261491e+04
2.006000000000000000e+03,7.078878175419424679e+02,8.435808876493496064e+04
2.006000000000000000e+03,7.229772005595390283e+02,6.607966052108052827e+04
2.006000000000000000e+03,7.691856090519248710e+02,7.165267090209465823e+04
2.006000000000000000e+03,7.440212123994665490e+02,7.879042087369841465e+04
2.006000000000000000e+03,7.497612185570810652e+02,8.025548249790452246e+04
2.006000000000000000e+03,7.265557738756683648e+02,6.424048251872311812e+04
2.006000000000000000e+03,7.742218755482053894e+02,7.399497008389109396e+04
2.006000000000000000e+03,7.481869584426262918e+02,5.884093288052382559e+04
2.006000000000000000e+03,7.432897827417355074e+02,8.833397720634260622e+04
2.006000000000000000e+03,7.544203515150160229e+02,5.613679047239069769e+04
2.006000000000000000e+03,7.737125399659835239e+02,7.862957112530044105e+04
2.006000000000000000e+03,7.492211641173921635e+02,6.149298650267819175e+04
2.006000000000000000e+03,7.390754625465799563e+02,8.298299085689190542e+04
2.006000000000000000e+03,7.244861922023393390e+02,7.177385280913389579e+04
2.006000000000000000e+03,7.356951899679417011e+02,7.104064708616533608e+04
2.006000000000000000e+03,7.594951215890409912e+02,7.381002292260785180e+04
2.006000000000000000e+03,7.010613525742309093e+02,6.907151016829686705e+04
2.006000000000000000e+03,7.724058527659516358e+02,5.876713068211088103e+04
2.006000000000000000e+03,7.728686052769060097e+02,7.185382517732163251e+04
2.006000000000000000e+03,7.514397203781566077e+02,7.077407555609672272e+04
2.006000000000000000e+03,6.967358999797168053e+02,6.859595718068657152e+04
2.006000000000000000e+03,7.569712166672609328e+02,6.921133716950043163e+04
2.006000000000000000e+03,6.952255182911752627e+02,7.739090763741938281e+04
2.006000000000000000e+03,7.073580827178279833e+02,6.204042836639162124e+04
2.006000000000000000e+03,7.284980957895672873e+02,7.174863044332849677e+04
2.006000000000000000e+03,7.437208568460449669e+02,7.029801763172818755e+04
2.006000000000000000e+03,7.288539893085846870e+02,7.842936097975244047e+04
2.006000000000000000e+03,7.438128509940465847e+02,6.647101128492037242e+04
2.006000000000000000e+03,7.215395091905070331e+02,7.212118507299503835e+04
2.006000000000000000e+03,7.100847041543621572e+02,8.224615143038921815e+04
2.006000000000000000e+03,7.389125499320301742e+02,5.366778117544041743e+04
2.006000000000000000e+03,7.566911887417304570e+02,6.065812685964225238e+04
2.006000000000000000e+03,7.067128365412944504e+02,7.568087222246693273e+04
2.006000000000000000e+03,7.468963520837677379e+02,8.499490217915819085e+04
2.006000000000000000e+03,6.940491388932617838e+02,5.733772976505908446e+04
2.006000000000000000e+03,7.014507935375138459e+02,7.237831807186162041e+04
2.007000000000000000e+03,7.206409568002478636e+02,7.767010975605853309e+04
2.007000000000000000e+03,7.573642269886858003e+02,6.952616140611746232e+04
2.007000000000000000e+03,7.080230425101365199e+02,7.771425302528010798e+04
2.007000000000000000e+03,7.342327505559222800e+02,7.438529290474360459e+04
2.007000000000000000e+03,7.242210705558428572e+02,7.398131085114818416e+04
2.007000000000000000e+03,7.367651017366235919e+02,7.725850327907002065e+04
2.007000000000000000e+03,7.653199024892339821e+02,7.952384005779511062e+04
2.007000000000000000e+03,7.354608950549259134e+02,7.854664405325026019e+04
2.007000000000000000e+03,7.054755845529365388e+02,8.811175243677016988e+04
2.007000000000000000e+03,7.359328124584816351e+02,7.035706756381913146e+04
2.007000000000000000e+03,7.174352793751270383e+02,6.939751554266591847e+04
2.007000000000000000e+03,7.207247342097045930e+02,6.613626827875916206e+04
2.007000000000000000e+03,7.059268928518188204e+02,8.739481352216961386e+04
2.007000000000000000e+03,7.169429005916450706e+02,7.010538867248347378e+04
2.007000000000000000e+03,6.746782058670279412e+02,7.258677877007998177e+04
2.007000000000000000e+03,7.614135319198998104e+02,9.021394426991343789e+04
2.007000000000000000e+03,7.630103104504086104e+02,6.962709157559218875e+04
2.007000000000000000e+03,7.200682537476401421e+02,8.339044432607086492e+04
2.007000000000000000e+03,7.181322439848611339e+02,8.061006246990349609e+04
2.007000000000000000e+03,7.122944920281595387e+02,5.873185391477237135e+04
2.007000000000000000e+03,7.413961250069271500e+02,7.786670435188774718e+04
2.007000000000000000e+03,7.299746797160964888e+02,7.004138378244129126e+04
2.007000000000000000e+03,7.267346810776440407e+02,6.520484456398682232e+04
2.007000000000000000e+03,7.082516454465177276e+02,6.858808023066616443e+04
2.007000000000000000e+03,7.184471076372824427e+02,6.634846239747820073e+04
2.007000000000000000e+03,7.609303929774793005e+02,6.960736955319756817e+04
2.007000000000000000e+03,6.961676652068554176e+02,7.634454484269065142e+04
2.007000000000000000e+03,7.339594890138395158e+02,8.069180866596536362e+04
2.007000000000000000e+03,7.345233220956665718e+02,5.303553501249913825e+04
2.007000000000000000e+03,7.169852363332861387e+02,5.816676899757325737e+04
2.007000000000000000e+03,7.611075885545164965e+02,6.702540681713618687e+04
2.007000000000000000e+03,7.064291358759331843e+02,6.941535210025563720e+04
2.007000000000000000e+03,7.183631661879959438e+02,6.088994871734349726e+04
2.007000000000000000e+03,6.894718533954293207e+02,7.043426033062682836e+04
2.007000000000000000e+03,7.631187699528325084e+02,8.448761716837137647e+04
2.007000000000000000e+03,7.147385000959245644e+02,6.817510192439581442e+04
2.007000000000000000e+03,7.417257920733144374e+02,7.273206196830878616e+04
2.007000000000000000e+03,7.160974930795188129e+02,7.813883147827544599e+04
2.007000000000000000e+03,7.187315724399758210e+02,7.807481539997465734e+04
2.007000000000000000e+03,7.475298361700442911e+02,5.861444250643764099e+04
2.007000000000000000e+03,7.481938582781301648e+02,7.225601684287357784e+04
2.007000000000000000e+03,7.398576583634888948e+02,7.323101814007847861e+04
2.007000000000000000e+03,7.690829054485752749e+02,7.421367288852871570e+04
2.007000000000000000e+03,7.489365600842398862e+02,7.524287451368320035e+04
2.007000000000000000e+03,7.278438904196198109e+02,5.208929173322672432e+04
2.007000000000000000e+03,7.368206171769471666e+02,5.296361711609063786e+04
2.007000000000000000e+03,7.357957708537790040e+02,6.579219676043304207e+04
2.007000000000000000e+03,7.208001244529165206e+02,6.791374779498582939e+04
2.007000000000000000e+03,7.607137507770777347e+02,6.807795200571193709e+04
2.007000000000000000e+03,7.519923305435154361e+02,6.774661338823220285e+04
2.007000000000000000e+03,6.878667947949713835e+02,6.936996503629285144e+04
2.007000000000000000e+03,7.475458750658372082e+02,7.883210384228816838e+04
2.007000000000000000e+03,7.274437187958451432e+02,7.884835073464509333e+04
2.007000000000000000e+03,6.977346979031830188e+02,6.950740782797549036e+04
2.007000000000000000e+03,7.594786033391447972e+02,6.146755101759672834e+04
2.007000000000000000e+03,7.521246547150747119e+02,9.081608748374225979e+04
2.007000000000000000e+03,7.640844041174244694e+02,5.510453550933835504e+04
2.007000000000000000e+03,7.228379463008691346e+02,7.893728116705274442e+04
2.007000000000000000e+03,7.128910995305210463e+02,6.300707562648279418e+04
2.007000000000000000e+03,6.966929739710656122e+02,7.947943648820348608e+04
2.007000000000000000e+03,6.874480536224695015e+02,6.936305803728346655e+04
2.007000000000000000e+03,7.287920869883278101e+02,5.441416927246547857e+04
2.007000000000000000e+03,7.442314487634054103e+02,7.270480729708560102e+04
2.007000000000000000e+03,7.655104288650584294e+02,7.934034623821263085e+04
2.007000000000000000e+03,7.482180758477294376e+02,9.544402426121986355e+04
2.007000000000000000e+03,7.028247126045208688e+02,7.575289227320512873e+04
2.007000000000000000e+03,7.271206447542699607e+02,7.946011483091257105e+04
2.007000000000000000e+03,7.460910716467371913e+02,7.308101508577611821e+04
2.007000000000000000e+03,7.439937573185535484e+02,7.371928257595385367e+04
2.007000000000000000e+03,7.699946834286852209e+02,7.640043944887496764e+04
2.007000000000000000e+03,6.964070991798614614e+02,8.133588987499574432e+04
2.007000000000000000e+03,7.303333436385963751e+02,6.280311903651350440e+04
2.007000000000000000e+03,7.385104082555827745e+02,7.450459353950963123e+04
2.007000000000000000e+03,6.830694278242320934e+02,6.995056677564683196e+04
2.007000000000000000e+03,7.222668362169739567e+02,7.346141424365267449e+04
2.007000000000000000e+03,7.247348375524643416e+02,6.337584615712616505e+04
2.007000000000000000e+03,7.801097199802578643e+02,7.513056222887113108e+04
2.008000000000000000e+03,7.333241622913932360e+02,7.543830045553050877e+04
2.008000000000000000e+03,6.912324302103419313e+02,6.797927181721416127e+04
2.008000000000000000e+03,7.429142117572242796e+02,7.678714127471650136e+04
2.008000000000000000e+03,7.125430774200784754e+02,7.888310008725109219e+04
2.008000000000000000e+03,7.245913074041329764e+02,7.589517962324035761e+04
2.008000000000000000e+03,7.414145367009996335e+02,7.560991011414100649e+04
2.008000000000000000e+03,7.393136528552363416e+02,6.710843183561119076e+04
2.008000000000000000e+03,7.323726190555738640e+02,9.084298691483333823e+04
2.008000000000000000e+03,7.467633402605672472e+02,7.595586528510565404e+04
2.008000000000000000e+03,7.196741085819577393e+02,7.592930253762016946e+04
2.008000000000000000e+03,7.144230419533013219e+02,8.522612238551440532e+04
2.008000000000000000e+03,7.392875749154258074e+02,7.298857455683042645e+04
2.008000000000000000e+03,7.631106926017255319e+02,8.528108834497655334e+04
2.008000000000000000e+03,7.146704333596763945e+02,8.651177519401859900e+04
2.008000000000000000e+03,7.222591621670313771e+02,7.695011199232890795e+04
2.008000000000000000e+03,7.186169754428988199e+02,7.229573984752446995e+04
2.008000000000000000e+03,7.291850647673535377e+02,8.695361481899677892e+04
2.008000000000000000e+03,7.305357377921409352e+02,6.263022697805617645e+04
2.008000000000000000e+03,7.287339658073564124e+02,7.181094382353710535e+04
2.008000000000000000e+03,7.158450914671550436e+02,9.069609967491967836e+04
2.008000000000000000e+03,7.313879069780211921e+02,6.864927968143376347e+04
2.008000000000000000e+03,7.569808925268966959e+02,7.921342216526615084e+04
2.008000000000000000e+03,7.232914991341729092e+02,7.826876337697052804e+04
2.008000000000000000e+03,7.173810472843873640e+02,6.755669751410406025e+04
2.008000000000000000e+03,6.992151278001445007e+02,8.178864951706818829e+04
2.008000000000000000e+03,7.480859037250741039e+02,8.750476563643394911e+04
2.008000000000000000e+03,7.087774238304820074e+02,6.447084926582928165e+04
2.008000000000000000e+03,7.334124288158603804e+02,8.201492413869631127e+04
2.008000000000000000e+03,7.432407890668420123e+02,9.177280325512775744e+04
2.008000000000000000e+03,7.470962293578422759e+02,7.000925735782546690e+04
2.008000000000000000e+03,7.341400902600510108e+02,6.966321363051868684e+04
2.008000000000000000e+03,6.840583110146594663e+02,7.532527083702602249e+04
2.008000000000000000e+03,7.356190203636766682e+02,8.924202930427109823e+04
2.008000000000000000e+03,7.235708236937770153e+02,7.550228520067976206e+04
2.008000000000000000e+03,7.367178080620773244e+02,7.779106401204715075e+04
2.008000000000000000e+03,7.334863861477782621e+02,6.210479016610972030e+04
2.008000000000000000e+03,7.616644757218303994e+02,7.541464026335248491e+04
2.008000000000000000e+03,7.638284956034924562e+02,7.761942227931776142e+04
2.008000000000000000e+03,7.005729216498738197e+02,8.070633293814185890e+04
2.008000000000000000e+03,7.997155331839259134e+02,8.245312738655126304e+04
2.008000000000000000e+03,7.415845231085896785e+02,8.902338007309568638e+04
2.008000000000000000e+03,7.105424058918720220e+02,8.402680773224854784e+04
2.008000000000000000e+03,7.224805478847787299e+02,8.237128946625821118e+04
2.008000000000000000e+03,7.179420384334852088e+02,7.872734342063371150e+04
2.008000000000000000e+03,7.121715742087303624e+02,6.176976849058938387e+04
2.008000000000000000e+03,7.022273282561504857e+02,7.803453027191219735e+04
2.008000000000000000e+03,7.205283552913990661e+02,7.172772444269903644e+04
2.008000000000000000e+03,7.203990000356967585e+02,6.232280770412121637e+04
2.008000000000000000e+03,7.224133043103604450e+02,5.993794905076756550e+04
2.008000000000000000e+03,7.787801562479413633e+02,7.391988430923649867e+04
2.008000000000000000e+03,7.425979039463250047e+02,8.436948141954712628e+04
2.008000000000000000e+03,7.081160052818843269e+02,7.616014249315169582e+04
2.008000000000000000e+03,7.157948150394889808e+02,8.139651856194346328e+04
2.008000000000000000e+03,7.190838738051630799e+02,7.680501782697939780e+04
2.008000000000000000e+03,6.934111349387176233e+02,7.892032642886153189e+04
2.008000000000000000e+03,6.955490591235044349e+02,7.672532470509868290e+04
2.008000000000000000e+03,7.294145675558279436e+02,8.742379981445151498e+04
2.008000000000000000e+03,7.444702536510206983e+02,7.082414588338472822e+04
2.008000000000000000e+03,6.804104189568524816e+02,7.459769957225058170e+04
2.008000000000000000e+03,7.059551659353601281e+02,7.197684677313810971e+04
2.008000000000000000e+03,7.187206106774481214e+02,8.065096438048628625e+04
2.008000000000000000e+03,7.524726647880626160e+02,6.768052461548407155e+04
2.008000000000000000e+03,7.422016260292717789e+02,6.555505505549203372e+04
2.008000000000000000e+03,7.127580093708149889e+02,7.061584236686360964e+04
2.008000000000000000e+03,7.199832061900418694e+02,7.750380669406779634e+04
2.008000000000000000e+03,7.666947484698087010e+02,8.146068931114635780e+04
2.008000000000000000e+03,7.202117209892348910e+02,8.199382802174349490e+04
2.008000000000000000e+03,6.861751026985429007e+02,8.008918818654562347e+04
2.008000000000000000e+03,7.368222577451458619e+02,6.719808644010940043e+04
2.008000000000000000e+03,7.611250069197170660e+02,8.374982361991160724e+04
2.008000000000000000e+03,6.861936239246558671e+02,7.441299145955769927e+04
2.008000000000000000e+03,7.146128894173926938e+02,7.358309974925777351e+04
2.008000000000000000e+03,7.343886830539260018e+02,7.768512857337197056e+04
2.008000000000000000e+03,7.355631872440361576e+02,7.569593853287713137e+04
2.008000000000000000e+03,7.241093525477846242e+02,8.237581901697939611e+04
2.008000000000000000e+03,7.602949861016877549e+02,7.031797887107284623e+04
2.008000000000000000e+03,6.952449578901834002e+02,6.483375591203139629e+04
2.009000000000000000e+03,7.101830445396319647e+02,9.731006459864164935e+04
2.009000000000000000e+03,7.175485799893290277e+02,9.392818843626126181e+04
2.009000000000000000e+03,7.301898191290493969e+02,9.311864905562666536e+04
2.009000000000000000e+03,7.566558138410781567e+02,6.739671247136208694e+04
2.009000000000000000e+03,7.618238095035292190e+02,7.829237741923330759e+04
2.009000000000000000e+03,7.209831589352252195e+02,8.704005049293716729e+04
2.009000000000000000e+03,7.115350812668319804e+02,8.731180234038452909e+04
2.009000000000000000e+03,7.420048009289571382e+02,6.664569849548971979e+04
2.009000000000000000e+03,7.331138544293200994e+02,7.465310627345852845e+04
2.009000000000000000e+03,7.731513648725980374e+02,7.556110963852837449e+04
2.009000000000000000e+03,7.306973368593008900e+02,8.337444277587378747e+04
2.009000000000000000e+03,7.144385493521537001e+02,8.543790395321334654e+04
2.009000000000000000e+03,7.155430572661000497e+02,7.762936958584425156e+04
2.009000000000000000e+03,7.472785319200372669e+02,8.858323385396675440e+04
2.009000000000000000e+03,7.393891901122401578e+02,7.660405744343246624e+04
2.009000000000000000e+03,7.440634841094664580e+02,6.995128770640784933e+04
2.009000000000000000e+03,7.369286546614938516e+02,6.917580522026210383e+04
2.009000000000000000e+03,7.356321626492175483e+02,8.422627811022763490e+04
2.009000000000000000e+03,7.099913858519660153e+02,7.745735646370641189e+04
2.009000000000000000e+03,7.259369617502254641e+02,6.848185317750372633e+04
2.009000000000000000e+03,7.761371476824597266e+02,7.570574377851198369e+04
2.009000000000000000e+03,6.905148288402307344e+02,8.649193176193753607e+04
2.009000000000000000e+03,7.174126783536515859e+02,7.626264865289267618e+04
2.009000000000000000e+03,7.201268958316694579e+02,8.808229269247868797e+04
2.009000000000000000e+03,7.539656611925702236e+02,7.450517233697441407e+04
2.009000000000000000e+03,7.407510487188343404e+02,6.728044990280730417e+04
2.009000000000000000e+03,7.863071633581914739e+02,9.160559239449564484e+04
2.009000000000000000e+03,7.271770714625170058e+02,9.400801212302250497e+04
2.009000000000000000e+03,7.116590428337927960e+02,6.513848033162329375e+04
2.009000000000000000e+03,7.248497012608110026e+02,7.413970880848447268e+04
2.009000000000000000e+03,7.001009427846607878e+02,8.106937498427729588e+04
2.009000000000000000e+03,7.326570736195895961e+02,8.598287912538035016e+04
2.009000000000000000e+03,7.207706641596456620e+02,7.899979105820815312e+04
2.009000000000000000e+03,7.357690927948762010e+02,8.824285016791780072e+04
2.009000000000000000e+03,7.451981109433022539e+02,7.627723609227481938e+04
2.009000000000000000e+03,7.337005692148411526e+02,6.829544523040651984e+04
2.009000000000000000e+03,7.477350678858011861e+02,7.660289901515086240e+04
2.009000000000000000e+03,6.883609170837277134e+02,7.341039605769631453e+04
2.009000000000000000e+03,7.182432210317059571e+02,7.375970187160605565e+04
2.009000000000000000e+03,7.175358570963870761e+02,8.200830967572401278e+04
2.009000000000000000e+03,7.082934637540464564e+02,6.907466159285683534e+04
2.009000000000000000e+03,7.660098462951337979e+02,7.250015455174830277e+04
2.009000000000000000e+03,7.062133411732493187e+02,7.972199874613551947e+04
2.009000000000000000e+03,6.843624367355354252e+02,7.585349318704416510e+04
2.009000000000000000e+03,7.623781186535031793e+02,8.118374346886645071e+04
2.009000000000000000e+03,7.642672745621900958e+02,7.887009233097870310e+04
2.009000000000000000e+03,7.410452255658582317e+02,7.074127562982946984e+04
2.009000000000000000e+03,7.092267976166881454e+02,9.337711958509824763e+04
2.009000000000000000e+03,7.267829903558803153e+02,7.477567138335434720e+04
2.009000000000000000e+03,7.191362833774469436e+02,7.102179201917552564e+04
2.009000000000000000e+03,7.573586060446368720e+02,7.032536497330671409e+04
2.009000000000000000e+03,7.414208409233849579e+02,7.546929259385087062e+04
2.009000000000000000e+03,7.156340230137986964e+02,6.739273361705038405e+04
2.009000000000000000e+03,7.449487563702599573e+02,6.988493128842752776e+04
2.009000000000000000e+03,7.249743267672859020e+02,9.020911663197919552e+04
2.009000000000000000e+03,7.170532288675638029e+02,8.363403384085807193e+04
2.009000000000000000e+03,6.845144453928736539e+02,8.284948700633468980e+04
2.009000000000000000e+03,7.232206316146482550e+02,8.701405892620021768e+04
2.009000000000000000e+03,7.705334898889910846e+02,8.576996818504977273e+04
2.009000000000000000e+03,7.535566471202478169e+02,8.615114806157174462e+04
2.009000000000000000e+03,7.404532187430202157e+02,6.379919463525435276e+04
2.009000000000000000e+03,7.240287379211193866e+02,7.139783076990464178e+04
2.009000000000000000e+03,7.213077801757855241e+02,7.457115252271288773e+04
2.009000000000000000e+03,7.229984688390550218e+02,7.879132697095186450e+04
2.009000000000000000e+03,6.945044038898618055e+02,8.761998048896578257e+04
2.009000000000000000e+03,7.316379631030861219e+02,7.969267642813085695e+04
2.009000000000000000e+03,7.463689580882697783e+02,7.451615804583248973e+04
2.009000000000000000e+03,7.069775525044465212e+02,7.461560932471639535e+04
2.009000000000000000e+03,7.184481602903579187e+02,7.369620869824642432e+04
2.009000000000000000e+03,6.581536824130668037e+02,9.093559598819227540e+04
2.009000000000000000e+03,7.227542988396143073e+02,8.324702453715253796e+04
2.009000000000000000e+03,7.121738443928702509e+02,9.600406132000098296e+04
2.009000000000000000e+03,6.967352951866201920e+02,9.235605559647256450e+04
2.009000000000000000e+03,7.590859121492608210e+02,6.763000540050062409e+04
2.009000000000000000e+03,7.203970370935824121e+02,7.550155164494908240e+04
2.009000000000000000e+03,7.755766938092974669e+02,8.146340864503160992e+04
2.009000000000000000e+03,7.658966204537259728e+02,7.365220092134796141e+04
2.010000000000000000e+03,7.424422937397122269e+02,8.744973764835733164e+04
2.010000000000000000e+03,7.250629344763757445e+02,7.102431296003563330e+04
2.010000000000000000e+03,7.077705767212439696e+02,8.164051185007941967e+04
2.010000000000000000e+03,7.406971471983002857e+02,7.184054837243352085e+04
2.010000000000000000e+03,7.278964351332708702e+02,8.849067813805004698e+04
2.010000000000000000e+03,7.140785482263972881e+02,9.040341352077148622e+04
2.010000000000000000e+03,7.502956374020392332e+02,1.078769633824409539e+05
2.010000000000000000e+03,7.737475590022509095e+02,6.885838229475541448e+04
2.010000000000000000e+03,6.916699002995732144e+02,7.418185809947161761e+04
2.010000000000000000e+03,7.458517980454496410e+02,7.819901268862919824e+04
2.010000000000000000e+03,7.339736227066381389e+02,8.250047763172975101e+04
2.010000000000000000e+03,7.143041156499900808e+02,8.623519119671394583e+04
2.010000000000000000e+03,7.336675395056685147e+02,7.944506119110697182e+04
2.010000000000000000e+03,7.502550962791135589e+02,7.598805530647524574e+04
2.010000000000000000e+03,6.853907516960343855e+02,8.130048073125520023e+04
2.010000000000000000e+03,6.904426249273253688e+02,8.150647355301845528e+04
2.010000000000000000e+03,7.397010804256673282e+02,7.632446211920933274e+04
2.010000000000000000e+03,7.709702057771659156e+02,9.046915630902898556e+04
2.010000000000000000e+03,7.186243317947341893e+02,9.026168009307491593e+04
2.010000000000000000e+03,7.204453660819224297e+02,7.477357137294068525e+04
2.010000000000000000e+03,7.320522587045953742e+02,8.049653862206991471e+04
2.010000000000000000e+03,7.141127733615426223e+02,9.340387526111604529e+04
2.010000000000000000e+03,7.166619636512606348e+02,8.851418955487324274e+04
2.010000000000000000e+03,6.953833749230515195e+02,7.576898505475225102e+04
2.010000000000000000e+03,7.279959616433626479e+02,7.559746401472794241e+04
2.010000000000000000e+03,7.010406091707184260e+02,1.083295208494953695e+05
2.010000000000000000e+03,7.429601550671351333e+02,6.587986695906837122e+04
2.010000000000000000e+03,7.111932413764562853e+02,6.477054126841208199e+04
2.010000000000000000e+03,7.036476698562581760e+02,7.298718658035177214e+04
2.010000000000000000e+03,7.581243393937397741e+02,7.130431769538979279e+04
2.010000000000000000e+03,6.947040884095242745e+02,9.654552152589822072e+04
2.010000000000000000e+03,6.979375471307536145e+02,7.971862550379321328e+04
2.010000000000000000e+03,7.316527828665869038e+02,8.699585734459229570e+04
2.010000000000000000e+03,6.947726049359885110e+02,6.997779441199172288e+04
2.010000000000000000e+03,7.493357455043558275e+02,9.406592667481975514e+04
2.010000000000000000e+03,7.195266156540442353e+02,8.210990515812636295e+04
2.010000000000000000e+03,7.611891781710785381e+02,7.546045615518592240e+04
2.010000000000000000e+03,7.177995139216938014e+02,7.479133011139999144e+04
2.010000000000000000e+03,6.804771871087107229e+02,9.452918702657918038e+04
2.010000000000000000e+03,7.535999490766987492e+02,7.407150265382679936e+04
2.010000000000000000e+03,7.206653528323681712e+02,9.254606791804959357e+04
2.010000000000000000e+03,7.678711396968127474e+02,7.476368336896311666e+04
2.010000000000000000e+03,7.632022354835410169e+02,1.029872989961654675e+05
2.010000000000000000e+03,7.194602345766589906e+02,9.232983383629840682e+04
2.010000000000000000e+03,7.314536787067502246e+02,8.159037777737481520e+04
2.010000000000000000e+03,7.526944489501305497e+02,7.539020801143565041e+04
2.010000000000000000e+03,6.664564830799980655e+02,7.987392432787598227e+04
2.010000000000000000e+03,7.443665647045328342e+02,9.616854718466334452e+04
2.010000000000000000e+03,7.497902068886302231e+02,7.323207136308195186e+04
2.010000000000000000e+03,7.140425081915536794e+02,8.162472066162167175e+04
2.010000000000000000e+03,7.849374992531206772e+02,7.957931552455473866e+04
2.010000000000000000e+03,7.646466770243189330e+02,9.163494721307104919e+04
2.010000000000000000e+03,7.833828250682180396e+02,7.441910817339527421e+04
2.010000000000000000e+03,6.941598733551970781e+02,7.461095852030205424e+04
2.010000000000000000e+03,7.466669601742123632e+02,9.915297454672012827e+04
2.010000000000000000e+03,7.154517437736210468e+02,8.963367096293518262e+04
2.010000000000000000e+03,7.171134579930833297e+02,9.227255237339832820e+04
2.010000000000000000e+03,7.213589695931801771e+02,8.490282558081099705e+04
2.010000000000000000e+03,6.911342964330802943e+02,7.726324275775873684e+04
2.010000000000000000e+03,7.156404227003368987e+02,6.685256133112270618e+04
2.010000000000000000e+03,7.166057501107334247e+02,8.521005991141965205e+04
2.010000000000000000e+03,7.335367671942636889e+02,9.186836952645244310e+04
2.010000000000000000e+03,7.341354514044636517e+02,7.493169098699047754e+04
2.010000000000000000e+03,7.380907044127170593e+02,8.043179863045774982e+04
2.010000000000000000e+03,7.577782621825783735e+02,7.059360837630454625e+04
2.010000000000000000e+03,7.024051244070720941e+02,8.321829599265138677e+04
2.010000000000000000e+03,7.043043068332755183e+02,7.771918032900133403e+04
2.010000000000000000e+03,7.584637311625024267e+02,7.024808977018788573e+04
2.010000000000000000e+03,6.557025368703108370e+02,7.641240893249034707e+04
2.010000000000000000e+03,7.110299051587534223e+02,6.525275607321630378e+04
2.010000000000000000e+03,7.158558103104907104e+02,9.684901375663126237e+04
2.010000000000000000e+03,7.306077328816934369e+02,8.008285157611299655e+04
2.010000000000000000e+03,7.248018809642525184e+02,7.799485330891338526e+04
2.010000000000000000e+03,7.115818587485545095e+02,8.795105282711776090e+04
2.010000000000000000e+03,6.950811003284647995e+02,6.820271585646715539e+04
2.010000000000000000e+03,7.035126018225164444e+02,9.061741708943554841e+04
2.010000000000000000e+03,7.193320341093323123e+02,7.157822379253584950e+04
2.011000000000000000e+03,1.484135315381610667e+02,9.083460647792287637e+04
2.011000000000000000e+03,1.541236896226718898e+02,8.725540842075645924e+04
2.011000000000000000e+03,1.554936968178379004e+02,7.606936612164152029e+04
2.011000000000000000e+03,1.525510969620875130e+02,9.216048106910609931e+04
2.011000000000000000e+03,1.561424457580002070e+02,7.849013953454571310e+04
2.011000000000000000e+03,1.557777345845581465e+02,9.062668457708919595e+04
